,timestamp,00:a0:57:2d:87:8d,00:a0:57:2d:dc:c9,00:a0:57:30:bd:c8,00:a0:57:30:be:8d,00:a0:57:30:bf:72,00:a0:57:30:bf:85,00:a0:57:30:bf:b2,00:a0:57:30:bf:f7,00:a0:57:31:02:6c,00:a0:57:31:03:66,00:a0:57:35:25:5c,00:a0:57:35:25:81,00:a0:57:35:25:9f,00:a0:57:35:26:d8,00:a0:57:35:27:b4,00:a0:57:35:2b:89,00:a0:57:35:2b:8e,00:a0:57:35:2b:95,00:a0:57:35:2b:fa,00:a0:57:35:2c:68,00:a0:57:35:2c:92,00:a0:57:35:2d:63,00:a0:57:35:51:d2,00:a0:57:35:52:5f,00:a0:57:35:53:0b,00:a0:57:35:53:0f,00:a0:57:35:91:af,00:a0:57:35:a0:45,02:a0:57:2d:87:8d,02:a0:57:2d:dc:c9,02:a0:57:30:bd:c8,02:a0:57:30:be:8d,02:a0:57:30:be:fb,02:a0:57:30:bf:72,02:a0:57:30:bf:85,02:a0:57:30:bf:b2,02:a0:57:30:bf:f7,02:a0:57:30:c0:66,02:a0:57:31:02:6c,02:a0:57:31:03:66,02:a0:57:35:25:5c,02:a0:57:35:25:81,02:a0:57:35:25:9f,02:a0:57:35:26:d8,02:a0:57:35:27:b4,02:a0:57:35:2b:89,02:a0:57:35:2b:8e,02:a0:57:35:2b:95,02:a0:57:35:2b:fa,02:a0:57:35:2c:68,02:a0:57:35:2c:92,02:a0:57:35:2d:63,02:a0:57:35:51:d2,02:a0:57:35:52:5f,02:a0:57:35:53:0b,02:a0:57:35:53:0f,02:a0:57:35:91:af,02:a0:57:35:a0:45,06:a0:57:2d:87:8d,06:a0:57:2d:dc:c9,06:a0:57:30:bd:c8,06:a0:57:30:be:8d,06:a0:57:30:bf:72,06:a0:57:30:bf:85,06:a0:57:30:bf:b2,06:a0:57:30:bf:f7,06:a0:57:31:02:6c,06:a0:57:31:03:66,06:a0:57:35:25:5c,06:a0:57:35:25:81,06:a0:57:35:25:9f,06:a0:57:35:26:d8,06:a0:57:35:27:b4,06:a0:57:35:2b:89,06:a0:57:35:2b:8e,06:a0:57:35:2b:95,06:a0:57:35:2b:fa,06:a0:57:35:2c:68,06:a0:57:35:2c:92,06:a0:57:35:2d:63,06:a0:57:35:51:d2,06:a0:57:35:52:5f,06:a0:57:35:53:0b,06:a0:57:35:53:0f,06:a0:57:35:91:af,06:a0:57:35:a0:45,0a:a0:57:2d:87:8d,0a:a0:57:2d:dc:c9,0a:a0:57:30:bd:c8,0a:a0:57:30:be:8d,0a:a0:57:30:be:fb,0a:a0:57:30:bf:72,0a:a0:57:30:bf:85,0a:a0:57:30:bf:b2,0a:a0:57:30:bf:f7,0a:a0:57:31:02:6c,0a:a0:57:31:03:66,0a:a0:57:35:25:5c,0a:a0:57:35:25:81,0a:a0:57:35:25:9f,0a:a0:57:35:26:d8,0a:a0:57:35:27:b4,0a:a0:57:35:2b:89,0a:a0:57:35:2b:8e,0a:a0:57:35:2b:95,0a:a0:57:35:2b:fa,0a:a0:57:35:2c:68,0a:a0:57:35:2c:92,0a:a0:57:35:2d:63,0a:a0:57:35:51:d2,0a:a0:57:35:52:5f,0a:a0:57:35:53:0b,0a:a0:57:35:53:0f,0a:a0:57:35:91:af,0a:a0:57:35:a0:45,0e:a0:57:48:09:09,pressure,nodeId,00:a0:57:30:be:fb,00:a0:57:35:2c:43,00:a0:57:35:52:61,02:a0:57:35:52:61,02:a0:57:35:96:ce,06:a0:57:30:be:fb,06:a0:57:30:bf:cf,06:a0:57:35:2c:43,06:a0:57:35:52:61,0a:a0:57:30:bf:cf,0a:a0:57:35:2c:43,0a:a0:57:35:52:61,0a:a0:57:35:96:ce,00:a0:57:35:96:ce,06:a0:57:30:c0:66,0a:a0:57:2d:89:c8,0a:a0:57:30:c0:66,0a:a0:57:35:25:78,0a:a0:57:48:09:09,00:a0:57:29:7f:7a,00:a0:57:29:7f:d8,00:a0:57:29:94:a6,00:a0:57:2d:88:2d,00:a0:57:2d:dc:de,00:a0:57:30:be:a5,00:a0:57:30:be:f8,00:a0:57:30:bf:2f,00:a0:57:30:bf:cf,00:a0:57:30:c0:29,00:a0:57:30:c0:49,00:a0:57:30:ff:2d,00:a0:57:30:ff:51,00:a0:57:31:02:12,00:a0:57:35:25:75,00:a0:57:35:25:78,00:a0:57:35:27:f8,00:a0:57:35:28:03,00:a0:57:35:2b:76,00:a0:57:35:2b:88,00:a0:57:35:2b:94,00:a0:57:35:2b:9c,00:a0:57:35:2c:64,00:a0:57:35:53:18,00:a0:57:35:91:a7,02:a0:57:29:7f:7a,02:a0:57:29:94:a6,02:a0:57:2d:88:2d,02:a0:57:2d:dc:de,02:a0:57:30:be:a5,02:a0:57:30:be:f8,02:a0:57:30:bf:2f,02:a0:57:30:bf:cf,02:a0:57:30:c0:29,02:a0:57:30:c0:49,02:a0:57:30:ff:2d,02:a0:57:30:ff:51,02:a0:57:31:02:12,02:a0:57:35:25:75,02:a0:57:35:25:78,02:a0:57:35:27:f8,02:a0:57:35:28:03,02:a0:57:35:2b:88,02:a0:57:35:2b:94,02:a0:57:35:2b:9c,02:a0:57:35:2c:64,02:a0:57:35:53:18,02:a0:57:35:91:a7,02:a0:57:35:93:79,06:a0:57:29:7f:7a,06:a0:57:29:94:a6,06:a0:57:2d:88:2d,06:a0:57:2d:dc:de,06:a0:57:30:be:a5,06:a0:57:30:be:f8,06:a0:57:30:bf:2f,06:a0:57:30:c0:29,06:a0:57:30:c0:49,06:a0:57:30:ff:2d,06:a0:57:30:ff:51,06:a0:57:31:02:12,06:a0:57:35:25:75,06:a0:57:35:25:78,06:a0:57:35:27:f8,06:a0:57:35:28:03,06:a0:57:35:2b:76,06:a0:57:35:2b:88,06:a0:57:35:2b:94,06:a0:57:35:2b:9c,06:a0:57:35:2c:64,06:a0:57:35:53:18,06:a0:57:35:91:a7,06:a0:57:35:93:79,0a:a0:57:29:7f:7a,0a:a0:57:29:94:a6,0a:a0:57:2d:88:2d,0a:a0:57:2d:dc:de,0a:a0:57:30:be:a5,0a:a0:57:30:be:f8,0a:a0:57:30:bf:2f,0a:a0:57:30:c0:29,0a:a0:57:30:c0:49,0a:a0:57:30:ff:2d,0a:a0:57:30:ff:51,0a:a0:57:31:02:12,0a:a0:57:35:25:75,0a:a0:57:35:27:f8,0a:a0:57:35:28:03,0a:a0:57:35:2b:76,0a:a0:57:35:2b:88,0a:a0:57:35:2b:94,0a:a0:57:35:2b:9c,0a:a0:57:35:2c:64,0a:a0:57:35:53:08,0a:a0:57:35:91:a7,0a:a0:57:35:93:79,00:a0:57:35:93:79,02:a0:57:35:2b:76,0a:a0:57:35:53:18,00:a0:57:35:2b:b3,02:a0:57:35:2b:81,02:a0:57:35:2b:b3,06:a0:57:35:2b:b3,0a:a0:57:35:2b:b3,00:a0:57:30:c0:66,06:a0:57:35:96:ce,00:a0:57:48:08:fb,00:a0:57:48:09:09,00:a0:57:48:09:ea,00:a0:57:48:09:ee,00:a0:57:48:09:ef,00:a0:57:48:09:f7,02:a0:57:48:08:fb,02:a0:57:48:09:09,02:a0:57:48:09:ea,02:a0:57:48:09:ee,02:a0:57:48:09:ef,06:a0:57:48:08:fb,06:a0:57:48:09:09,06:a0:57:48:09:ea,06:a0:57:48:09:ee,06:a0:57:48:09:ef,06:a0:57:48:74:b0,0a:a0:57:48:08:fb,0a:a0:57:48:09:ea,0a:a0:57:48:09:ee,0a:a0:57:48:09:ef,0e:a0:57:48:08:fb,0e:a0:57:48:09:ea,0e:a0:57:48:09:ee,0e:a0:57:48:09:ef,02:a0:57:48:09:f7,06:a0:57:48:09:f7,0a:a0:57:48:09:f7,0e:a0:57:48:09:f7,00:a0:57:2d:89:c8,02:a0:57:2d:89:c8,02:a0:57:22:df:1a,0a:a0:57:22:df:1a,00:a0:57:3b:40:66,02:a0:57:3b:40:66,06:a0:57:3b:40:66,0a:a0:57:3b:40:66,0e:a0:57:3b:40:66,00:a0:57:30:ff:13,00:a0:57:31:05:6c,00:a0:57:35:51:d5,00:a0:57:35:53:17,00:a0:57:35:96:66,02:a0:57:30:ff:13,02:a0:57:31:05:6c,02:a0:57:35:2c:43,02:a0:57:35:51:d5,02:a0:57:35:53:17,02:a0:57:35:96:66,06:a0:57:30:ff:13,06:a0:57:31:05:6c,06:a0:57:35:51:d5,06:a0:57:35:53:17,06:a0:57:35:96:66,0a:a0:57:30:ff:13,0a:a0:57:31:05:6c,0a:a0:57:35:51:d5,0a:a0:57:35:53:17,0a:a0:57:35:96:66,00:a0:57:30:ff:36,00:a0:57:31:01:68,00:a0:57:31:02:6a,00:a0:57:35:51:d1,00:a0:57:35:52:f9,00:a0:57:35:92:16,00:a0:57:35:93:3f,02:a0:57:30:ff:2b,02:a0:57:30:ff:36,02:a0:57:31:01:f0,02:a0:57:31:02:6a,02:a0:57:35:51:d1,02:a0:57:35:52:f9,02:a0:57:35:92:16,02:a0:57:35:93:3f,06:a0:57:30:ff:2b,06:a0:57:30:ff:36,06:a0:57:31:01:f0,06:a0:57:31:02:6a,06:a0:57:35:51:d1,06:a0:57:35:52:f9,06:a0:57:35:92:16,06:a0:57:35:93:3f,0a:a0:57:30:ff:2b,0a:a0:57:30:ff:36,0a:a0:57:31:01:f0,0a:a0:57:31:02:6a,0a:a0:57:35:51:d1,0a:a0:57:35:52:f9,0a:a0:57:35:53:14,0a:a0:57:35:92:16,0a:a0:57:35:93:3f,00:a0:57:30:fe:f7,00:a0:57:35:2b:85,02:a0:57:30:fe:f7,02:a0:57:31:01:68,06:a0:57:30:fe:f7,06:a0:57:31:01:68,0a:a0:57:30:fe:f7,00:a0:57:30:c0:46,00:a0:57:35:91:b0,02:a0:57:30:c0:46,02:a0:57:35:2b:84,02:a0:57:35:91:b0,06:a0:57:30:c0:46,06:a0:57:35:2b:84,06:a0:57:35:91:b0,0a:a0:57:30:c0:46,0a:a0:57:35:2b:84,0a:a0:57:35:91:b0,0e:a0:57:30:c0:46,00:a0:57:31:01:f0,0a:a0:57:31:01:68,00:a0:57:22:e3:1e,06:a0:57:22:e3:1e,02:a0:57:29:7f:d8,06:a0:57:29:7f:d8,0a:a0:57:29:7f:d8,00:a0:57:35:2d:51,02:a0:57:35:2d:51,06:a0:57:35:2d:51,0a:a0:57:35:2d:51,00:a0:57:35:2b:e3,00:a0:57:35:51:bb,02:a0:57:35:2b:e3,02:a0:57:35:51:bb,02:a0:57:3b:40:1b,06:a0:57:35:2b:e3,06:a0:57:35:51:bb,06:a0:57:3b:40:1b,0a:a0:57:35:2b:e3,0a:a0:57:35:51:bb,0a:a0:57:3b:40:1b,00:a0:57:29:94:c6,02:a0:57:29:94:c6,06:a0:57:29:94:c6,0a:a0:57:29:94:c6,06:a0:57:35:2b:81,0a:a0:57:35:2b:81,00:a0:57:3b:40:1b,02:a0:57:3b:41:44,06:a0:57:3b:41:44,0e:a0:57:3b:40:1b,00:a0:57:35:2b:81,00:a0:57:35:51:d4,02:a0:57:35:51:d4,06:a0:57:35:51:d4,0a:a0:57:35:51:d4,00:a0:57:35:2d:49,02:a0:57:35:2d:49,06:a0:57:35:2d:49,0a:a0:57:35:2d:49,00:a0:57:35:53:08,02:a0:57:35:53:08,06:a0:57:35:53:08,0a:a0:57:35:2b:85,02:a0:57:35:2b:85,06:a0:57:35:2b:85
790,1583773871941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.427,VielberthGebaeude.2.78,,,,,,,-67.0,,,-67.0,,,,,,,,-78.0,,-70.0,,-83.0,,,-59.0,-69.0,,-70.0,-70.0,-86.0,,-74.0,-74.0,,-78.0,,,,,,,-83.0,,,-70.0,-83.0,,,-58.0,-70.0,,-68.0,-70.0,-85.0,,-72.0,-74.0,,-79.0,,,,,,-84.0,,,,-70.0,-82.0,-89.0,,-55.0,-69.0,,-70.0,-87.0,,-73.0,-74.0,,-78.0,,,,,,,-85.0,,,,-71.0,-83.0,-90.0,,-56.0,-70.0,,-70.0,-86.0,,-73.0,-74.0,,,,,,,,-84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,1583773876939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.513,VielberthGebaeude.2.78,,,,,,,-59.0,,,-60.0,,,,,,,,-82.0,,-77.0,,-87.0,,,-60.0,-67.0,,-60.0,-78.0,-82.0,,-75.0,-71.0,,-82.0,,,,,,,,,-90.0,-78.0,-87.0,,,-59.0,-68.0,,-60.0,-78.0,,,-75.0,-71.0,,-82.0,,,,,,,,-90.0,,-77.0,-86.0,,,-59.0,-67.0,,-78.0,,,-74.0,-71.0,,-81.0,,,,,,,-87.0,,-91.0,,-78.0,-88.0,,,-59.0,-67.0,,-78.0,-81.0,,-75.0,-71.0,-85.0,,,,,,,-88.0,,-90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,1583773882016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.5010000000001,VielberthGebaeude.2.78,,,,,,,-59.0,,,-59.0,,,,,,,,-78.0,,-76.0,,-85.0,-83.0,,-56.0,-71.0,,-60.0,-76.0,,,-71.0,-59.0,-88.0,-78.0,,,,,,,,,-88.0,-74.0,-87.0,-84.0,,-55.0,-70.0,,-59.0,-75.0,-82.0,,-71.0,-59.0,-89.0,-78.0,,,,,,,,-89.0,,-76.0,-86.0,-83.0,,-55.0,-70.0,,-76.0,-82.0,,-70.0,-59.0,-89.0,-77.0,,,,,,,-88.0,,-88.0,,-77.0,-87.0,-82.0,,-55.0,-70.0,,-76.0,-81.0,,-70.0,-59.0,,,,,,,,-88.0,,-90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,1583773886988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.0,,,,,,,,,,,,,-86.0,,,,,,,,,,,,,970.4760000000001,VielberthGebaeude.2.78,-79.0,,,,,-79.0,-60.0,,,-60.0,,,,,,,,-72.0,,-78.0,,-81.0,,,-60.0,-62.0,,-62.0,-76.0,,,-77.0,-71.0,,-72.0,,,,,,,,,,-78.0,-82.0,,,-60.0,-61.0,,-60.0,-75.0,,,-76.0,-71.0,,-72.0,,,,,,,,-93.0,,-79.0,-82.0,,,-60.0,-62.0,,-76.0,-81.0,,-76.0,-71.0,,-72.0,,,,,,,,,,,,-83.0,,,-60.0,-62.0,,-75.0,-81.0,,-77.0,-70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,1583773891986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.0,,,,,,,,,,,,,,-88.0,,,,,,,,,,,,,,,,,-91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.0,,-89.0,,,,,,,,,,,,,,,,,,,,,,,,970.4839999999999,VielberthGebaeude.2.78,-79.0,,,,,-79.0,-64.0,,,-64.0,,,,,,,,-72.0,,-79.0,,-88.0,,,-52.0,-61.0,,-64.0,-72.0,-76.0,,-73.0,-62.0,,-72.0,,,,,,,,,,-79.0,-87.0,,,-52.0,-61.0,,-64.0,-73.0,-77.0,,-71.0,-61.0,,-74.0,,,,,,,,-93.0,,-79.0,-90.0,,,-52.0,-61.0,,-72.0,-76.0,,-72.0,-62.0,,-72.0,,,,,,,-83.0,,-93.0,,-78.0,-88.0,,,-52.0,-61.0,,-72.0,-77.0,,-72.0,-62.0,,,,,,,,-83.0,,-94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,1583773897120,,,,,,,,,,,,,,,,,-86.0,,,,,,,,,,,,,,,,-78.0,,,,,,,,,,,,,,-87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.0,,,,,,,,,,,,,,,,-77.0,,,-85.0,,,,,,,,,,-88.0,,,,,,,,,,,,,970.512,VielberthGebaeude.2.78,-78.0,,,,,-78.0,-62.0,,,-62.0,,,,,-89.0,,-88.0,-70.0,,-75.0,,-91.0,,,-47.0,-57.0,,-63.0,-66.0,-74.0,,-73.0,-71.0,,-71.0,,,,,,,,,-91.0,,-90.0,,,-48.0,-57.0,,-62.0,-65.0,-74.0,,-73.0,-53.0,,-70.0,,,,,,,,,,-75.0,-90.0,,,-48.0,-57.0,,-65.0,-74.0,,-73.0,-54.0,,-70.0,,,,,,,-80.0,,,,-73.0,-89.0,,,-48.0,-57.0,,-64.0,-74.0,,-73.0,-54.0,,,,,,,,-81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,1583773902253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.5310000000001,VielberthGebaeude.2.78,,,,,,,-64.0,,,-65.0,,,,,,,,-75.0,,-73.0,,,,,-56.0,-69.0,,-67.0,-70.0,-78.0,,-75.0,-71.0,,-75.0,,,,,,,-86.0,,-90.0,-71.0,,,,-56.0,-69.0,,-65.0,-69.0,-77.0,,-75.0,-66.0,,-74.0,,,,,,-87.0,,-89.0,,-72.0,,,,-56.0,-69.0,,-69.0,-77.0,,-75.0,-67.0,,-75.0,,,,,,,-85.0,,-90.0,,-73.0,,,,-56.0,-69.0,,-69.0,,,-76.0,-67.0,,,,,,,,-85.0,,-88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,1583773907262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.635,VielberthGebaeude.2.78,,,,,,,-64.0,,,-64.0,,,,,,,,-77.0,,-78.0,,,,,-55.0,-73.0,,-64.0,-70.0,-80.0,,-80.0,-77.0,,-76.0,,,,,,,,,-89.0,-76.0,,,,-55.0,-72.0,,-63.0,-69.0,-81.0,,-82.0,-76.0,,-77.0,,,,,,,,-89.0,,-78.0,,,,-55.0,-72.0,,-69.0,-80.0,,-81.0,-76.0,,-76.0,,,,,,,,,-90.0,,-77.0,,,,-56.0,-72.0,,-69.0,-81.0,,-80.0,-77.0,,,,,,,,,,-89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,1583773912349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.695,VielberthGebaeude.2.78,,,,,,,-68.0,,,-68.0,,,,,,,,-74.0,,,,,,,-64.0,-72.0,,-68.0,-69.0,-72.0,,-79.0,-85.0,,-74.0,,,,,,,-92.0,,-90.0,-80.0,,,,-64.0,-71.0,,-68.0,-69.0,-72.0,,-80.0,-84.0,,-74.0,,,,,,,,-89.0,,-79.0,,,,-65.0,-71.0,,-68.0,-71.0,,-80.0,-84.0,,-75.0,,,,,,,-90.0,,-92.0,,-80.0,,,,-64.0,-71.0,,-68.0,-72.0,,-80.0,-85.0,,,,,,,,,,-91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,1583775192914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85.0,,,,,,,,,,,,,-86.0,,,,,,,,,,,,,970.237,VielberthGebaeude.3.14,,,,,,,-82.0,,,-83.0,,,,,,,,-80.0,,,-76.0,,-60.0,-80.0,,,-51.0,,,,,,,-72.0,,,,-80.0,-44.0,,,,-51.0,,,,-60.0,-80.0,,,-50.0,,,,,,,-74.0,-80.0,,-88.0,-44.0,-82.0,,,-51.0,,,,,-60.0,-80.0,,,-50.0,,,,,,-73.0,-80.0,,-89.0,-79.0,-44.0,-84.0,,,-51.0,,,,,-60.0,-79.0,,,-50.0,,,,,,-73.0,,-89.0,-79.0,-44.0,-83.0,,,,,,,-80.0,-51.0,-67.0,,-66.0,-69.0,-69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77.0,-76.0,-76.0,,,,,-84.0,-87.0,-85.0,-87.0,,-86.0,-88.0,,-85.0,-88.0,,,,,,,,,,,,,,,,,,,,,,,,,,
800,1583775197859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-89.0,,,,,,,,,,,,,,,,,,,,,,,,,,970.2710000000001,VielberthGebaeude.3.14,,,,,,,-86.0,,,-86.0,,,,,,,,,,,-79.0,,-56.0,-76.0,,,-56.0,-86.0,,,,,,-68.0,,-78.0,-86.0,-86.0,-40.0,,,,-50.0,,,,-55.0,-76.0,,,-55.0,-88.0,,,,,,-68.0,,-77.0,-87.0,-40.0,,,-90.0,-51.0,,,,,-55.0,-76.0,,,-55.0,,,,,,-67.0,,-78.0,-86.0,-85.0,-40.0,,,-90.0,-50.0,,,,,-55.0,-75.0,,,-56.0,,,,,,-68.0,-77.0,-86.0,-86.0,-40.0,,,-90.0,,,,,-85.0,-50.0,-63.0,,-62.0,-63.0,-63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.0,-79.0,-78.0,,,,,,-83.0,,-83.0,,,-84.0,,,-83.0,,,,,,,,,,,,,,,,,,,,,,,,,,
801,1583775202868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-89.0,,,,,,,,,,,,,,,,,,,,,,,,,,970.284,VielberthGebaeude.3.14,,,,,,,-88.0,,,-88.0,,,,,,,,,,,-76.0,,-55.0,-71.0,,,-63.0,-87.0,,,,,,-71.0,,-78.0,,,-40.0,,,,-51.0,,,,-55.0,-70.0,,,-60.0,-87.0,,,,,,-70.0,,-78.0,-87.0,-40.0,,,,-72.0,,,,,-54.0,-71.0,,,-60.0,,,,,,-70.0,,-78.0,-88.0,,-39.0,,,,-52.0,,,,,-54.0,-71.0,,,-60.0,,,,,,-70.0,-78.0,-86.0,,-39.0,,,,,,,,,-52.0,-65.0,,-65.0,-65.0,-64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-76.0,-75.0,-75.0,,,,,,-87.0,,-87.0,,,-88.0,,,-86.0,,,,,,,,,,,,,,,,,,,,,,,,,,
802,1583775207806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.3330000000001,VielberthGebaeude.3.14,,,,,,,,,,,,,,,,,,,,,-77.0,,-54.0,-71.0,,,-62.0,,,,,,,-76.0,,-80.0,,,-48.0,,,,-49.0,,,,-53.0,-71.0,,,-61.0,,,,,,,-74.0,,-80.0,,-48.0,,,,-53.0,,,,,-52.0,-70.0,,,-62.0,,,,,,-75.0,,-80.0,,,-48.0,,,,-48.0,,,,,-53.0,-71.0,,,-61.0,,,,,,-76.0,-80.0,,,-48.0,-90.0,,,,,,,,-48.0,-65.0,,-65.0,-65.0,-64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77.0,-77.0,-77.0,,,,,,-84.0,,-84.0,,,-84.0,,,-84.0,,,,,,,,,,,,,,,,,,,,,,,,,,
